System,Planet Pair,Variation,Fractional Variation
sysSim_38.csv,Planets 1 and 3,3.9599199096619886,1.1914951516082877
sysSim_38.csv,Planets 2 and 3,3.319432641338281,1.571172626854554
sysSim_38.csv,Planets 1 and 4,4.637100376890327,1.3306113335993188
sysSim_38.csv,Planets 2 and 4,3.6149638996286875,1.505816246348597
sysSim_38.csv,Planets 3 and 4,0.1849779151988229,0.052473468009635746
sysSim_38.csv,Planets 1 and 5,3.417351741365636,1.1399690457343836
sysSim_38.csv,Planets 2 and 5,3.0847510635450055,1.9839157319396283
sysSim_38.csv,Planets 3 and 5,1.866491475068146,1.755089575666861
sysSim_38.csv,Planets 4 and 5,2.2612964051067026,0.8338186339099343
sysSim_38_randomO.csv,Planets 1 and 2,0.20579425208139135,0.059930885764966094
sysSim_38_randomO.csv,Planets 1 and 3,4.860548913897309,1.69362802090107
sysSim_38_randomO.csv,Planets 2 and 3,3.6151078282146036,1.8283536824730313
sysSim_38_randomO.csv,Planets 1 and 4,5.356711384063928,1.7512429945836223
sysSim_38_randomO.csv,Planets 2 and 4,4.137531034737301,1.8701852031379922
sysSim_38_randomO.csv,Planets 3 and 4,0.7382430842004566,0.41432717766850113
sysSim_38_randomO.csv,Planets 1 and 5,4.44549660399819,1.762065203833815
sysSim_38_randomO.csv,Planets 2 and 5,3.2755570875527558,2.194008855951136
sysSim_38_randomO.csv,Planets 3 and 5,2.2103849366151866,1.81053919450794
sysSim_38_randomO.csv,Planets 4 and 5,3.316970999006364,1.9606880854437407
sysSim_39_randomO.csv,Planets 1 and 2,0.13881140448020712,0.10378625758562857
sysSim_39_randomO.csv,Planets 1 and 3,0.9109528551514927,0.4682363356221784
sysSim_39_randomO.csv,Planets 2 and 3,1.890768672728511,0.8998452797579283
sysSim_41.csv,Planets 1 and 2,0.15062331632416415,0.08184949208671251
sysSim_41.csv,Planets 1 and 3,0.586607586141902,0.7384365721572645
sysSim_41.csv,Planets 2 and 3,1.52934469721779,0.8915108900263566
sysSim_41_randomO.csv,Planets 1 and 2,0.06831892147877161,0.09353736615851492
sysSim_41_randomO.csv,Planets 1 and 3,0.23433532678014696,0.5800936296078473
sysSim_41_randomO.csv,Planets 2 and 3,0.7893141918487673,1.0900270910426988
sysSim_42.csv,Planets 1 and 2,0.02546413796842187,0.11240913850677553
sysSim_42.csv,Planets 1 and 3,0.47778494258830717,1.1668065090679984
sysSim_42.csv,Planets 2 and 3,0.6198393751675815,1.5082632247254846
sysSim_42.csv,Planets 1 and 4,0.6170142920132621,1.810703855872757
sysSim_42.csv,Planets 2 and 4,0.6636875324335738,1.9634907318720602
sysSim_42.csv,Planets 3 and 4,0.8865778537304171,1.7205567109815647
sysSim_42.csv,Planets 1 and 5,0.32443846220997047,1.4606399507363996
sysSim_42.csv,Planets 2 and 5,0.4158292268333964,1.6617039234432467
sysSim_42.csv,Planets 3 and 5,0.5144310089442238,1.3634034179072927
sysSim_42.csv,Planets 4 and 5,0.0188367057873548,0.06239981402314685
sysSim_42_randomO.csv,Planets 1 and 2,0.023715597175285152,0.04626149131004308
sysSim_42_randomO.csv,Planets 1 and 3,0.5427063910633813,1.2706503212495885
sysSim_42_randomO.csv,Planets 2 and 3,0.8098062239581947,1.5900932151821012
sysSim_42_randomO.csv,Planets 1 and 4,0.5114300010131646,1.9932734224511461
sysSim_42_randomO.csv,Planets 2 and 4,0.6370010263581569,1.7239747040491928
sysSim_42_randomO.csv,Planets 3 and 4,0.6357642994354032,1.4663254071202456
sysSim_42_randomO.csv,Planets 1 and 5,0.32932801398542155,1.5755709752626619
sysSim_42_randomO.csv,Planets 2 and 5,0.30974522398065474,0.9160117590024955
sysSim_42_randomO.csv,Planets 3 and 5,0.28636627106972234,0.8320845055312025
sysSim_42_randomO.csv,Planets 4 and 5,0.014630579120527315,0.0740084718376219
sysSim_43.csv,Planets 1 and 2,1.288314332912989,0.4717586207834703
sysSim_43.csv,Planets 1 and 3,0.41158601757925384,0.1344999094206428
sysSim_43.csv,Planets 2 and 3,1.1882150317735645,1.8374090049628347
sysSim_43_randomO.csv,Planets 1 and 2,1.864244865559821,1.0987798727596672
sysSim_43_randomO.csv,Planets 1 and 3,1.130876960729975,1.0642122609287314
sysSim_43_randomO.csv,Planets 2 and 3,0.4466932920210367,0.23021059002279684
sysSim_45.csv,Planets 1 and 2,0.16087704976692585,0.023737136093636094
sysSim_45.csv,Planets 1 and 3,1.294648975028572,0.6153344716255856
sysSim_45.csv,Planets 2 and 3,1.3118424761812406,0.2727850695441437
sysSim_45_randomO.csv,Planets 1 and 2,0.2603742627440937,0.03854439000245713
sysSim_45_randomO.csv,Planets 1 and 3,1.8317408906879624,0.8374912455179657
sysSim_45_randomO.csv,Planets 2 and 3,1.8672373879727004,0.38630788972012386
sysSim_46.csv,Planets 1 and 2,0.0945708267426438,0.6988190603529764
sysSim_46.csv,Planets 1 and 3,0.12911346912854849,0.8213501646873779
sysSim_46.csv,Planets 2 and 3,0.04012559665870792,0.42111726549803175
sysSim_46.csv,Planets 1 and 4,0.1943544310891262,0.9429104122200344
sysSim_46.csv,Planets 2 and 4,0.4033649403706699,1.8919756776172052
sysSim_46.csv,Planets 3 and 4,0.42881985202597683,1.9392757625354846
sysSim_46.csv,Planets 1 and 5,0.13585279297552966,0.6832893842567027
sysSim_46.csv,Planets 2 and 5,0.3821346971105084,1.7611614747126974
sysSim_46.csv,Planets 3 and 5,0.4118609114803149,1.818815221301558
sysSim_46.csv,Planets 4 and 5,0.014762705854214478,0.12107245062188558
sysSim_46_randomO.csv,Planets 1 and 2,0.19453859018834832,1.2210482465928196
sysSim_46_randomO.csv,Planets 1 and 3,0.26508928996189485,1.3669394233297436
sysSim_46_randomO.csv,Planets 2 and 3,0.042039602574132334,0.20442353479667158
sysSim_46_randomO.csv,Planets 1 and 4,0.30008599259905616,1.513735997270775
sysSim_46_randomO.csv,Planets 2 and 4,0.46374103762686,2.2331285123347273
sysSim_46_randomO.csv,Planets 3 and 4,0.5154837317601555,2.237109760460253
sysSim_46_randomO.csv,Planets 1 and 5,0.21610116816566785,1.359140456767349
sysSim_46_randomO.csv,Planets 2 and 5,0.41850492167730313,2.209570913252077
sysSim_46_randomO.csv,Planets 3 and 5,0.46596800141533207,2.227313240019816
sysSim_46_randomO.csv,Planets 4 and 5,0.013956969035221728,0.06059902138152649
sysSim_48.csv,Planets 1 and 2,0.31223401912907467,1.0374714180814524
sysSim_48.csv,Planets 1 and 3,0.26976488270057875,0.05574311549440535
sysSim_48.csv,Planets 2 and 3,0.12005173967197358,0.026272155714811122
sysSim_50_randomO.csv,Planets 1 and 2,0.4732726938556848,1.5217290373643466
sysSim_50_randomO.csv,Planets 1 and 3,0.1971092989812515,0.5665274068864005
sysSim_50_randomO.csv,Planets 2 and 3,0.25856092682387705,1.4928770728227778
sysSim_50_randomO.csv,Planets 1 and 4,0.35115319529392947,1.5161876848446878
sysSim_50_randomO.csv,Planets 2 and 4,0.18409371074185027,2.0610327858654363
sysSim_50_randomO.csv,Planets 3 and 4,0.242011571977647,1.5642283607508793
sysSim_50_randomO.csv,Planets 1 and 5,0.5725027719321207,1.9653891951414677
sysSim_50_randomO.csv,Planets 2 and 5,0.2821991160335677,1.9902317636469227
sysSim_50_randomO.csv,Planets 3 and 5,0.3090746163569542,2.1807348902299726
sysSim_50_randomO.csv,Planets 4 and 5,0.23431435984841395,1.9947875965884783
sysSim_50_randomO.csv,Planets 1 and 6,0.6408299628506411,1.9302396054540378
sysSim_50_randomO.csv,Planets 2 and 6,0.24515838982214844,1.045706655874491
sysSim_50_randomO.csv,Planets 3 and 6,0.38748762914074814,1.6244033157571116
sysSim_50_randomO.csv,Planets 4 and 6,0.16373446439576958,0.7468302469124164
sysSim_50_randomO.csv,Planets 5 and 6,0.36193758902372364,1.5240666329235346
sysSim_50_randomO.csv,Planets 1 and 7,0.5937226239104285,2.1461791144014764
sysSim_50_randomO.csv,Planets 2 and 7,0.2936668424544329,2.294353398369294
sysSim_50_randomO.csv,Planets 3 and 7,0.3743330583593977,2.5136507937382313
sysSim_50_randomO.csv,Planets 4 and 7,0.25355136155748353,2.0876724474856396
sysSim_50_randomO.csv,Planets 5 and 7,0.358218685845187,2.408731469848334
sysSim_50_randomO.csv,Planets 6 and 7,0.3402272961290962,1.4212917337711648
sysSim_50_randomO.csv,Planets 1 and 8,0.5782542835086238,2.049841810143416
sysSim_50_randomO.csv,Planets 2 and 8,0.2693313771621351,1.6809172053679464
sysSim_50_randomO.csv,Planets 3 and 8,0.3543709449657544,2.1288767993345545
sysSim_50_randomO.csv,Planets 4 and 8,0.19660298803736923,1.405208694077943
sysSim_50_randomO.csv,Planets 5 and 8,0.3366395381064741,1.982271957869615
sysSim_50_randomO.csv,Planets 6 and 8,0.3207570481118175,1.2723617021684803
sysSim_50_randomO.csv,Planets 7 and 8,0.12863272740137033,1.0166832065578504
sysSim_52_randomO.csv,Planets 1 and 2,1.5825598803252696,0.8401938932398362
sysSim_52_randomO.csv,Planets 1 and 3,0.6814287645724513,0.3282977328568502
sysSim_52_randomO.csv,Planets 2 and 3,3.197052822154805,1.4187283681043756
sysSim_52_randomO.csv,Planets 1 and 4,3.2923774447853598,1.7580305162736303
sysSim_52_randomO.csv,Planets 2 and 4,1.3107276472122913,0.8341858200213595
sysSim_52_randomO.csv,Planets 3 and 4,4.014531296711893,2.043568830490447
sysSim_53_randomO.csv,Planets 1 and 2,3.797174569319643,1.6501927575371094
sysSim_53_randomO.csv,Planets 1 and 3,3.591715015397787,1.780413465512462
sysSim_53_randomO.csv,Planets 2 and 3,2.5341263699817085,1.7971547737954818
sysSim_53_randomO.csv,Planets 1 and 4,3.7479237269997796,2.0027122824066925
sysSim_53_randomO.csv,Planets 2 and 4,2.6036895700181706,2.1533832128817503
sysSim_53_randomO.csv,Planets 3 and 4,0.7060648082601341,2.0210230125714586
sysSim_53_randomO.csv,Planets 1 and 5,4.130486397327587,2.173500648362062
sysSim_53_randomO.csv,Planets 2 and 5,3.041205020250926,2.3372511298274263
sysSim_53_randomO.csv,Planets 3 and 5,0.856484460682999,1.1013970050658417
sysSim_53_randomO.csv,Planets 4 and 5,0.8231798376622801,1.115658625760641
sysSim_53_randomO.csv,Planets 1 and 6,4.535801892030216,2.2920720872671123
sysSim_53_randomO.csv,Planets 2 and 6,3.300941745633184,2.192630686074559
sysSim_53_randomO.csv,Planets 3 and 6,0.8015578029503112,0.711084297547263
sysSim_53_randomO.csv,Planets 4 and 6,0.8117039762094835,0.7217100668653434
sysSim_53_randomO.csv,Planets 5 and 6,1.8049581832116237,1.3841934035892385
sysSim_53_randomO.csv,Planets 1 and 7,4.151795831290771,2.1987681349171777
sysSim_53_randomO.csv,Planets 2 and 7,3.076415387107143,2.3331398596922606
sysSim_53_randomO.csv,Planets 3 and 7,0.8207987343750752,1.0118059446284675
sysSim_53_randomO.csv,Planets 4 and 7,0.7119256299562546,0.8704102536171922
sysSim_53_randomO.csv,Planets 5 and 7,1.681386951098934,1.5979006622887768
sysSim_53_randomO.csv,Planets 6 and 7,1.528366483749633,1.0971114979353804
sysSim_56.csv,Planets 1 and 2,1.6252598277123076,0.6975954635115488
sysSim_56.csv,Planets 1 and 3,0.1729809043058128,0.07574477678974903
sysSim_56.csv,Planets 2 and 3,0.244254099977381,0.3376591016881456
sysSim_56_randomO.csv,Planets 1 and 2,1.5807898382206482,0.7418593665542766
sysSim_56_randomO.csv,Planets 1 and 3,0.10513474413074775,0.051218830097651394
sysSim_56_randomO.csv,Planets 2 and 3,0.1795964892332229,0.24421071114558585
sysSim_57.csv,Planets 1 and 2,0.2485894366950443,0.6693049148241265
sysSim_57.csv,Planets 1 and 3,0.25572736786361905,1.1276583399646691
sysSim_57.csv,Planets 2 and 3,0.1809768324659024,0.7091606554936362
sysSim_57.csv,Planets 1 and 4,0.6264158752997722,1.9165491610168817
sysSim_57.csv,Planets 2 and 4,0.4796426439000444,1.4584838789254346
sysSim_57.csv,Planets 3 and 4,0.3042744500447822,1.1055945549308093
sysSim_57.csv,Planets 1 and 5,0.6580690871063685,1.925911470335984
sysSim_57.csv,Planets 2 and 5,0.5288605392444267,1.5226298324840237
sysSim_57.csv,Planets 3 and 5,0.3632362694487494,1.2262839490131974
sysSim_57.csv,Planets 4 and 5,0.06320018890729716,0.6389805946033353
sysSim_57_randomO.csv,Planets 1 and 2,0.15110805701144386,0.48679652894642295
sysSim_57_randomO.csv,Planets 1 and 3,0.21641462037149561,1.420219179927261
sysSim_57_randomO.csv,Planets 2 and 3,0.10552849425543903,0.49939346661816314
sysSim_57_randomO.csv,Planets 1 and 4,0.4746071272765285,2.181381840414661
sysSim_57_randomO.csv,Planets 2 and 4,0.4137103730959603,1.9480578662662178
sysSim_57_randomO.csv,Planets 3 and 4,0.3266637081577629,1.8429544396155886
sysSim_57_randomO.csv,Planets 1 and 5,0.5857518987935797,1.8912057090361374
sysSim_57_randomO.csv,Planets 2 and 5,0.5178339621378201,1.6607121553250768
sysSim_57_randomO.csv,Planets 3 and 5,0.3633714399693404,1.2777089491198232
sysSim_57_randomO.csv,Planets 4 and 5,0.03566596269854905,0.08451985607512748
sysSim_58.csv,Planets 1 and 2,2.4380026223488525,1.58262709667226
sysSim_58.csv,Planets 1 and 3,2.5429186767701295,2.0537035761730484
sysSim_58.csv,Planets 2 and 3,2.604322230144246,1.454589684090246
sysSim_58.csv,Planets 1 and 4,2.3366685487713488,2.019087260568915
sysSim_58.csv,Planets 2 and 4,3.1550812284626373,1.8258039308206035
sysSim_58.csv,Planets 3 and 4,2.907557846262,1.6145576573498734
sysSim_58.csv,Planets 1 and 5,2.037902133518712,2.1242998740399295
sysSim_58.csv,Planets 2 and 5,3.413337926028225,2.305013302546644
sysSim_58.csv,Planets 3 and 5,3.3912566100765686,2.129744077941373
sysSim_58.csv,Planets 4 and 5,3.278952371901513,1.9339783928475365
sysSim_58_randomO.csv,Planets 1 and 2,2.3834705316962346,1.5084514276316618
sysSim_58_randomO.csv,Planets 1 and 3,2.30612421995375,2.038403702797544
sysSim_58_randomO.csv,Planets 2 and 3,1.8386266582456283,0.8954824058067018
sysSim_58_randomO.csv,Planets 1 and 4,1.9406531724341731,2.28909165358628
sysSim_58_randomO.csv,Planets 2 and 4,2.848328845013697,1.8599088707879252
sysSim_58_randomO.csv,Planets 3 and 4,2.9062023274722026,1.5892602298356961
sysSim_58_randomO.csv,Planets 1 and 5,1.732777199211423,1.8368241452016794
sysSim_58_randomO.csv,Planets 2 and 5,2.9860147857025496,2.046066386906838
sysSim_58_randomO.csv,Planets 3 and 5,2.8162277166105985,2.2448194929161387
sysSim_58_randomO.csv,Planets 4 and 5,2.6389738082713654,2.316106672275933
sysSim_59.csv,Planets 1 and 2,0.18297573602098893,0.08465480042680933
sysSim_59.csv,Planets 1 and 3,0.6591848935823847,0.3653592294483189
sysSim_59.csv,Planets 2 and 3,0.5434863557738503,1.2065629113241245
sysSim_60.csv,Planets 1 and 2,8.308304420880635,2.7514534693174566
sysSim_60.csv,Planets 1 and 3,1.6092169827255258,2.531819434781446
sysSim_60.csv,Planets 2 and 3,8.695402763307316,2.9372243429522515
sysSim_60.csv,Planets 1 and 4,3.2248293473973697,2.5089462230039747
sysSim_60.csv,Planets 2 and 4,9.596117696204454,3.1971628573858957
sysSim_60.csv,Planets 3 and 4,1.1887759200211003,1.094692871195404
sysSim_62_randomO.csv,Planets 1 and 2,4.337918955636944,1.009392014618648
sysSim_62_randomO.csv,Planets 1 and 3,3.943079602026064,1.041851144316427
sysSim_62_randomO.csv,Planets 2 and 3,4.501211153753987,0.8674349297997267
sysSim_63.csv,Planets 1 and 2,0.6547348904305624,1.1578751949675128
sysSim_63.csv,Planets 1 and 3,0.41022753067335027,0.18576361666800206
sysSim_63.csv,Planets 2 and 3,0.5190779214877925,0.27585774545290703
sysSim_64.csv,Planets 1 and 2,0.025156331161066414,0.0318762254587843
sysSim_64.csv,Planets 1 and 3,1.6006721967708346,1.3698420823400423
sysSim_64.csv,Planets 2 and 3,0.023048381092508174,0.02664653933609026
sysSim_64_randomO.csv,Planets 1 and 2,0.02540327310416779,0.033123434679230096
sysSim_64_randomO.csv,Planets 1 and 3,1.5583014707911182,1.3504358156141032
sysSim_64_randomO.csv,Planets 2 and 3,0.02402925287071911,0.02780237792850065
sysSim_65.csv,Planets 1 and 2,0.018513539439338745,1.0022929713853723
sysSim_65.csv,Planets 1 and 3,0.021963888182854996,0.021301267740630056
sysSim_65.csv,Planets 2 and 3,0.024108223228177073,0.02356112522402414
sysSim_67_randomO.csv,Planets 1 and 2,0.009887802997216921,0.017520214627525395
sysSim_67_randomO.csv,Planets 1 and 3,0.3313703145995519,2.0537677788562254
sysSim_67_randomO.csv,Planets 2 and 3,0.44291459328554783,0.9521001453651805
sysSim_67_randomO.csv,Planets 1 and 4,0.3703506350833595,0.45881029054602096
sysSim_67_randomO.csv,Planets 2 and 4,1.051351137600661,1.1448551574839505
sysSim_67_randomO.csv,Planets 3 and 4,0.14316137003434515,0.16221210086564836
sysSim_67_randomO.csv,Planets 1 and 5,0.20777471539649423,1.7044774359431136
sysSim_67_randomO.csv,Planets 2 and 5,0.20985719016319282,0.46182780069011575
sysSim_67_randomO.csv,Planets 3 and 5,0.10769448999951427,0.6130808668420764
sysSim_67_randomO.csv,Planets 4 and 5,0.19924809948786726,0.2393464672056797
sysSim_68.csv,Planets 1 and 2,3.7826964702780366,1.8160476404172803
sysSim_68.csv,Planets 1 and 3,1.632701063959941,2.085739123397489
sysSim_68.csv,Planets 2 and 3,3.5878054816157903,1.7170720139807407
sysSim_68.csv,Planets 1 and 4,2.178197463319258,2.118621269120169
sysSim_68.csv,Planets 2 and 4,3.8853697465682058,1.8803475482173693
sysSim_68.csv,Planets 3 and 4,1.7700811305173427,1.92812725604528
sysSim_68.csv,Planets 1 and 5,1.2803138005808328,1.4038051923547032
sysSim_68.csv,Planets 2 and 5,3.613788728829874,1.8315486630136593
sysSim_68.csv,Planets 3 and 5,1.258737718967928,2.41821128739073
sysSim_68.csv,Planets 4 and 5,1.9215841740959747,2.2921564708353066
sysSim_68_randomO.csv,Planets 1 and 2,2.976595163794155,3.1549728094483314
sysSim_68_randomO.csv,Planets 1 and 3,1.2387563387632279,1.7920983139979538
sysSim_68_randomO.csv,Planets 2 and 3,2.3710253039492595,4.789819342118903
sysSim_68_randomO.csv,Planets 1 and 4,1.8318159075702294,1.8060318248478733
sysSim_68_randomO.csv,Planets 2 and 4,2.9813229910219916,2.1361476865872784
sysSim_68_randomO.csv,Planets 3 and 4,1.4093417223935762,1.3629429829553596
sysSim_68_randomO.csv,Planets 1 and 5,0.9011224802079093,0.9633466714376596
sysSim_68_randomO.csv,Planets 2 and 5,2.5368125056467363,3.312467679775536
sysSim_68_randomO.csv,Planets 3 and 5,0.8273256440133586,2.183390861703479
sysSim_68_randomO.csv,Planets 4 and 5,1.4712914839754625,1.555593571167505
sysSim_69_randomO.csv,Planets 1 and 2,2.458040085992713,1.5757800689557298
sysSim_69_randomO.csv,Planets 1 and 3,1.527423078966017,0.6731482082907926
sysSim_69_randomO.csv,Planets 2 and 3,2.562382166438106,1.3825196951705223
sysSim_70_randomO.csv,Planets 1 and 2,6.604897263986036,1.6968661315546059
sysSim_70_randomO.csv,Planets 1 and 3,4.071773884313942,0.9902712545044516
sysSim_70_randomO.csv,Planets 2 and 3,2.047383773130912,0.88829468734202
sysSim_70_randomO.csv,Planets 1 and 4,5.1397251064062335,1.0689169974729236
sysSim_70_randomO.csv,Planets 2 and 4,3.884650691920873,1.1728178909709799
sysSim_70_randomO.csv,Planets 3 and 4,4.864575570101912,1.5533673072778007
sysSim_71.csv,Planets 1 and 2,0.11706086718426562,0.48536112092834754
sysSim_71.csv,Planets 1 and 3,1.0247887119130898,2.0175606568053146
sysSim_71.csv,Planets 2 and 3,1.254720997813903,2.3583879904975755
sysSim_71_randomO.csv,Planets 1 and 2,0.07332751289215403,0.3623313757504166
sysSim_71_randomO.csv,Planets 1 and 3,1.9504146593285259,2.2427835334286668
sysSim_71_randomO.csv,Planets 2 and 3,2.1871110354850165,2.5485811352332624
sysSim_73_randomO.csv,Planets 1 and 2,0.5731398334457758,0.5934880141186788
sysSim_73_randomO.csv,Planets 1 and 3,0.7981153723609978,1.4667740194134313
sysSim_73_randomO.csv,Planets 2 and 3,0.3133519226312398,0.23731869970357722
sysSim_73_randomO.csv,Planets 1 and 4,0.4749655878707084,0.2509313484009383
sysSim_73_randomO.csv,Planets 2 and 4,1.9310633654362395,0.9358550483097312
sysSim_73_randomO.csv,Planets 3 and 4,1.4782745506110568,0.7607003524840731
sysSim_74.csv,Planets 1 and 2,0.47046522818256187,0.2321653252100153
sysSim_74.csv,Planets 1 and 3,1.4128849946890325,0.650226625910547
sysSim_74.csv,Planets 2 and 3,0.21356153624735297,0.24475500112278595
sysSim_74.csv,Planets 1 and 4,3.784509771153019,1.5094509498679372
sysSim_74.csv,Planets 2 and 4,1.3633256540401466,0.751703375658557
sysSim_74.csv,Planets 3 and 4,2.515879668604728,1.3180093888607085
sysSim_74.csv,Planets 1 and 5,3.761202146618051,1.4025905772227407
sysSim_74.csv,Planets 2 and 5,1.1157594970545168,0.547643007787843
sysSim_74.csv,Planets 3 and 5,2.2562874470763536,1.0588990520181965
sysSim_74.csv,Planets 4 and 5,0.474040161792733,1.1582385721824129
sysSim_74_randomO.csv,Planets 1 and 2,0.5605508109119355,0.3324512921454163
sysSim_74_randomO.csv,Planets 1 and 3,1.5689969430517485,0.8391094384940954
