System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_29.csv,Planets 1 and 3,0.005246406578215535,0.005271619507431269,-2.5212929215734023e-05,-0.004782767265390075
sysSim_29.csv,Planets 2 and 3,0.0022920466880058518,0.0020284528994096718,0.00026359378859618,0.1299481928680188
sysSim_29.csv,Planets 1 and 4,0.009487491301422546,0.009348290962783001,0.00013920033863954427,0.014890458501315635
sysSim_29.csv,Planets 2 and 4,0.008893946443016653,0.009769924079043646,-0.0008759776360269932,-0.08966063901212429
sysSim_29.csv,Planets 3 and 4,0.008173510889023967,0.008341281508499887,-0.0001677706194759196,-0.020113290662227248
sysSim_29.csv,Planets 1 and 5,0.005868326552918622,0.0052381692482011966,0.000630157304717425,0.12030105841536583
sysSim_29.csv,Planets 2 and 5,0.005222825729837958,0.005583243410448802,-0.00036041768061084375,-0.06455346007955473
sysSim_29.csv,Planets 3 and 5,0.005496893190075044,0.005480963596981581,1.5929593093463694e-05,0.002906349004440802
sysSim_29.csv,Planets 4 and 5,0.009415630068780888,0.008451974492457826,0.000963655576323063,0.11401543830769807
sysSim_29_randomO.csv,Planets 1 and 2,0.00550769226897534,0.00557661797753075,-6.892570855540972e-05,-0.01235976874032334
sysSim_29_randomO.csv,Planets 1 and 3,0.003176870309713032,0.0027710065554556506,0.0004058637542573816,0.14646798776361733
sysSim_29_randomO.csv,Planets 2 and 3,0.0036168042892589193,0.0032631737563272502,0.000353630532931669,0.10837012042217616
sysSim_29_randomO.csv,Planets 1 and 4,0.004154412774062802,0.0041312885333357995,2.3124240727002802e-05,0.005597343429395184
sysSim_29_randomO.csv,Planets 2 and 4,0.009602165026815926,0.0096206830727343,-1.8518045918373624e-05,-0.0019248161256714802
sysSim_29_randomO.csv,Planets 3 and 4,0.0060585217702462625,0.00632595204360405,-0.0002674302733577877,-0.04227510286426802
sysSim_29_randomO.csv,Planets 1 and 5,0.0015216430515822736,0.0012777526090381507,0.00024389044254412295,0.19087454082971156
sysSim_29_randomO.csv,Planets 2 and 5,0.006229882511803892,0.0063761246371269505,-0.00014624212532305877,-0.02293589502180038
sysSim_29_randomO.csv,Planets 3 and 5,0.0029696048472867215,0.0028898417742419503,7.976307304477124e-05,0.027601190402784012
sysSim_29_randomO.csv,Planets 4 and 5,0.0033778345401177996,0.0034565733727205,-7.87388326027004e-05,-0.02277944776873893
sysSim_31.csv,Planets 1 and 2,0.017195982791358855,0.018862210023085746,-0.0016662272317268904,-0.08833679773937252
sysSim_31.csv,Planets 1 and 3,0.017925130062056246,0.015859449878807497,0.00206568018324875,0.13024916999227418
sysSim_31.csv,Planets 2 and 3,0.014361874778820208,0.012088407105970145,0.0022734676728500634,0.18807007845783566
sysSim_31.csv,Planets 1 and 4,0.016500439886606655,0.014431635567538237,0.002068804319068418,0.14335203445144346
sysSim_31.csv,Planets 2 and 4,0.013159191250522295,0.01149198252780681,0.0016672087227154846,0.14507581426280355
sysSim_31.csv,Planets 3 and 4,0.004907741895403712,0.004354337635275929,0.0005534042601277834,0.1270926387619721
sysSim_31.csv,Planets 1 and 5,0.015022547445171324,0.013335051021863942,0.0016874964233073823,0.12654592926120714
sysSim_31.csv,Planets 2 and 5,0.012378493865090674,0.011204548186236618,0.0011739456788540555,0.10477403098646142
sysSim_31.csv,Planets 3 and 5,0.011901432843835423,0.01309849082663106,-0.0011970579827956362,-0.09138900035428893
sysSim_31.csv,Planets 4 and 5,0.008328927419089789,0.007918458309652432,0.00041046910943735686,0.05183699823701841
sysSim_31_randomO.csv,Planets 1 and 2,0.015298220075626767,0.01544229341139735,-0.00014407333577058298,-0.009329788777633775
sysSim_31_randomO.csv,Planets 1 and 3,0.013813382226774567,0.013874016719881598,-6.0634493107031284e-05,-0.0043703632719529215
sysSim_31_randomO.csv,Planets 2 and 3,0.00889360764769023,0.00850602957578805,0.00038757807190218166,0.0455650980811778
sysSim_31_randomO.csv,Planets 1 and 4,0.013397051396448308,0.011207414298225051,0.002189637098223257,0.19537397654426283
sysSim_31_randomO.csv,Planets 2 and 4,0.013564911051811998,0.01009830258773825,0.0034666084640737477,0.34328625370000676
sysSim_31_randomO.csv,Planets 3 and 4,0.01886911230872381,0.015948771485641097,0.0029203408230827135,0.18310757199775152
sysSim_31_randomO.csv,Planets 1 and 5,0.01777580596827972,0.019026794489096853,-0.001250988520817134,-0.0657487797817968
sysSim_31_randomO.csv,Planets 2 and 5,0.012837416833599489,0.0134608968983909,-0.000623480064791411,-0.04631786941819167
sysSim_31_randomO.csv,Planets 3 and 5,0.005750365833148673,0.005491678640674151,0.00025868719247452206,0.04710530411567673
sysSim_31_randomO.csv,Planets 4 and 5,0.023890396092719896,0.02072562133167915,0.0031647747610407465,0.15269866752816633
sysSim_33.csv,Planets 1 and 2,0.024017477604199745,0.026606382864433842,-0.002588905260234097,-0.09730391663629044
sysSim_33.csv,Planets 1 and 3,0.017277172771224814,0.015047459818704478,0.002229712952520335,0.14817869456934718
sysSim_33.csv,Planets 2 and 3,0.018127930139816718,0.015551214723790396,0.0025767154160263213,0.16569222802154726
sysSim_33.csv,Planets 1 and 4,0.019406233073641328,0.017055497733308833,0.0023507353403324945,0.1378285979741057
sysSim_33.csv,Planets 2 and 4,0.020152730501383186,0.017743269449856935,0.00240946105152625,0.13579577643993215
sysSim_33.csv,Planets 3 and 4,0.020419487595170586,0.02265821907693133,-0.002238731481760743,-0.0988043885602655
sysSim_33_randomO.csv,Planets 1 and 2,0.017277943615913022,0.01584820835360895,0.0014297352623040722,0.09021431510764391
sysSim_33_randomO.csv,Planets 1 and 3,0.013535939869356577,0.01118927697437065,0.0023466628949859267,0.20972426550536047
sysSim_33_randomO.csv,Planets 2 and 3,0.014665140649165593,0.01213698961786135,0.0025281510313042432,0.2083013260210506
sysSim_33_randomO.csv,Planets 1 and 4,0.012538879320543898,0.010839614806230202,0.0016992645143136965,0.1567642895702367
sysSim_33_randomO.csv,Planets 2 and 4,0.013433594083188843,0.01154894403757755,0.0018846500456112924,0.16318808364462448
sysSim_33_randomO.csv,Planets 3 and 4,0.011014912435623457,0.0107257049672192,0.00028920746840425775,0.026963958946116633
sysSim_34.csv,Planets 1 and 2,0.021579135045053523,0.019293165603752827,0.002285969441300696,0.11848597001914703
sysSim_34.csv,Planets 1 and 3,0.022027337450491152,0.020770011898912477,0.0012573255515786752,0.060535620186356706
sysSim_34.csv,Planets 2 and 3,0.011559488986887,0.010301314037560072,0.0012581749493269286,0.12213732585371555
sysSim_34.csv,Planets 1 and 4,0.022259910473161358,0.020455298093318364,0.0018046123798429944,0.08822224792864121
sysSim_34.csv,Planets 2 and 4,0.01396902198583892,0.012213561739700896,0.0017554602461380252,0.14373041079669652
sysSim_34.csv,Planets 3 and 4,0.010077885252864337,0.010871915075663097,-0.0007940298227987596,-0.073034954492627
sysSim_34.csv,Planets 1 and 5,0.02498985049289315,0.022783801353612243,0.002206049139280908,0.09682533239481353
sysSim_34.csv,Planets 2 and 5,0.016688309049690528,0.014488108396985666,0.0022002006527048618,0.1518625201039099
sysSim_34.csv,Planets 3 and 5,0.013028943182967182,0.01208616868923329,0.0009427744937338927,0.07800441297611076
sysSim_34.csv,Planets 4 and 5,0.007051029126946264,0.006880735554114614,0.00017029357283164948,0.024749326796873562
sysSim_34_randomO.csv,Planets 1 and 2,0.015758303899752486,0.014041184123785348,0.0017171197759671374,0.12229166435175418
sysSim_34_randomO.csv,Planets 1 and 3,0.021430885018654845,0.022744709835565598,-0.0013138248169107525,-0.05776397353095014
sysSim_34_randomO.csv,Planets 2 and 3,0.011740534815776214,0.01148191328858935,0.00025862152718686415,0.022524253640190832
sysSim_34_randomO.csv,Planets 1 and 4,0.015241583101933694,0.015366645539354299,-0.00012506243742060538,-0.008138564600863466
sysSim_34_randomO.csv,Planets 2 and 4,0.006548638128521227,0.0056132918268683,0.0009353463016529276,0.1666306207662046
sysSim_34_randomO.csv,Planets 3 and 4,0.007660560253915088,0.00743632200159495,0.00022423825232013774,0.030154457038310455
sysSim_34_randomO.csv,Planets 1 and 5,0.0123046312884433,0.010643077668976,0.0016615536194673,0.15611589721933905
sysSim_34_randomO.csv,Planets 2 and 5,0.011592924650190064,0.010931362033877203,0.0006615626163128611,0.06051968768966057
sysSim_34_randomO.csv,Planets 3 and 5,0.018354529392490587,0.01991835471041655,-0.0015638253179259647,-0.07851177171315976
sysSim_34_randomO.csv,Planets 4 and 5,0.0142372614355973,0.01383254174612715,0.0004047196894701507,0.029258519287206526
sysSim_36.csv,Planets 1 and 2,0.008821646505342012,0.00976122011443803,-0.0009395736090960175,-0.09625575471925626
sysSim_36.csv,Planets 1 and 3,0.012543839580946438,0.011367567094311082,0.001176272486635356,0.10347618596630265
sysSim_36.csv,Planets 2 and 3,0.013201955144168477,0.01173047901005908,0.0014714761341093965,0.12544041320457427
sysSim_36.csv,Planets 1 and 4,0.011407583040792754,0.011407825190786203,-2.4214999344920884e-07,-2.1226657088398144e-05
sysSim_36.csv,Planets 2 and 4,0.011893517393578733,0.010780688844369446,0.0011128285492092872,0.10322425266827888
sysSim_36.csv,Planets 3 and 4,0.0073260389001137466,0.00642105016843586,0.0009049887316778865,0.14094092211373235
sysSim_36.csv,Planets 1 and 5,0.011366015628138222,0.01154205725544244,-0.0001760416273042173,-0.015252188011908205
sysSim_36.csv,Planets 2 and 5,0.011841407177276712,0.010801861381072864,0.0010395457962038487,0.09623765382004919
sysSim_36.csv,Planets 3 and 5,0.008363357568055627,0.008196626383250027,0.00016673118480559947,0.020341440125454302
sysSim_36.csv,Planets 4 and 5,0.00438603373009865,0.003840893688154434,0.0005451400419442158,0.14193052091638547
sysSim_36.csv,Planets 1 and 6,0.012238604320190262,0.01108772721732465,0.0011508771028656117,0.1037973860925581
sysSim_36.csv,Planets 2 and 6,0.012885480145763909,0.0115479537242128,0.0013375264215511086,0.11582367348309451
sysSim_36.csv,Planets 3 and 6,0.009689098747528994,0.008380025269775326,0.0013090734777536674,0.15621354776520435
sysSim_36.csv,Planets 4 and 6,0.005967128252872561,0.005406775642875061,0.0005603526099974996,0.10363896100181647
sysSim_36.csv,Planets 5 and 6,0.008634302851706955,0.009533538712268808,-0.0008992358605618526,-0.09432340788679201
sysSim_36.csv,Planets 1 and 7,0.011258550465604226,0.01207530776579846,-0.0008167573001942336,-0.06763863216038096
sysSim_36.csv,Planets 2 and 7,0.011683643222391751,0.01045226285625589,0.0012313803661358619,0.1178099310235827
sysSim_36.csv,Planets 3 and 7,0.007373822756493385,0.006729326878733288,0.0006444958777600965,0.09577419694039514
sysSim_36.csv,Planets 4 and 7,0.0036801741335077153,0.0032637773571144724,0.00041639677639324297,0.12758124431667184
sysSim_36.csv,Planets 5 and 7,0.0028233534705961465,0.002454227318342328,0.0003691261522538185,0.1504042227445905
sysSim_36.csv,Planets 6 and 7,0.006825221848558022,0.007090199409514608,-0.0002649775609565863,-0.03737237074051864
sysSim_36_randomO.csv,Planets 1 and 2,0.010498151425669972,0.01127077122802885,-0.0007726198023588777,-0.06855074836737694
sysSim_36_randomO.csv,Planets 1 and 3,0.0060569051626515845,0.0049991129653308005,0.001057792197320784,0.2115959780578369
sysSim_36_randomO.csv,Planets 2 and 3,0.010042961247107697,0.00954112635816275,0.0005018348889449468,0.0525970278672193
sysSim_36_randomO.csv,Planets 1 and 4,0.011194354599384783,0.01135420948085995,-0.00015985488147516637,-0.014078908949551917
sysSim_36_randomO.csv,Planets 2 and 4,0.01365576234272722,0.014956829390063351,-0.001301067047336131,-0.08698815861338245
sysSim_36_randomO.csv,Planets 3 and 4,0.007245931928111942,0.007286576034642099,-4.064410653015736e-05,-0.005577943102072318
sysSim_36_randomO.csv,Planets 1 and 5,0.012232409744918042,0.0123794462841342,-0.00014703653921615753,-0.011877473017884745
sysSim_36_randomO.csv,Planets 2 and 5,0.014518115728649304,0.015964780007841,-0.001446664279191696,-0.09061598584391242
sysSim_36_randomO.csv,Planets 3 and 5,0.008449457244238307,0.0087091174029673,-0.0002596601587289936,-0.029814750073356946
sysSim_36_randomO.csv,Planets 4 and 5,0.002824119653268218,0.00255266205802475,0.0002714575952434679,0.10634294280752611
sysSim_36_randomO.csv,Planets 1 and 6,0.007321673826302442,0.0074811390193062,-0.00015946519300375807,-0.02131563022585655
sysSim_36_randomO.csv,Planets 2 and 6,0.010930488819549613,0.011104937102188,-0.0001744482826383873,-0.015709074354326228
sysSim_36_randomO.csv,Planets 3 and 6,0.005334617798005585,0.0053957661484411,-6.114835043551526e-05,-0.011332653927780345
sysSim_36_randomO.csv,Planets 4 and 6,0.0039040648179191656,0.0038761886867777506,2.787613114141503e-05,0.007191634204109984
sysSim_36_randomO.csv,Planets 5 and 6,0.005167813213164685,0.0051392718952583995,2.854131790628548e-05,0.005553572274044948
sysSim_36_randomO.csv,Planets 1 and 7,0.014746390363208527,0.014988379114350851,-0.00024198875114232396,-0.016145091426906073
sysSim_36_randomO.csv,Planets 2 and 7,0.016746534744130594,0.018564457915028747,-0.0018179231708981523,-0.09792492617985163
sysSim_36_randomO.csv,Planets 3 and 7,0.010276629567851128,0.01115518273421025,-0.0008785531663591216,-0.07875739799983834
sysSim_36_randomO.csv,Planets 4 and 7,0.0036288756292979086,0.00352637472671125,0.00010250090258665879,0.02906693432500087
sysSim_36_randomO.csv,Planets 5 and 7,0.0027498633153769277,0.0024325351295369,0.0003173281858400278,0.13045163540986146
sysSim_36_randomO.csv,Planets 6 and 7,0.007445195864123599,0.007334127826147449,0.00011106803797614976,0.015144000842223225
sysSim_37.csv,Planets 1 and 2,0.018028164290013467,0.020002647702253462,-0.0019744834122399947,-0.09871110273154253
sysSim_37.csv,Planets 1 and 3,0.0028969566524017615,0.002666619373544288,0.00023033727885747373,0.08637801147875304
sysSim_37.csv,Planets 2 and 3,0.015511920538999743,0.01707625237956245,-0.0015643318405627084,-0.09160861562546146
sysSim_37_randomO.csv,Planets 1 and 2,0.01937494615371766,0.019266473496924102,0.00010847265679355886,0.005630125139967963
sysSim_37_randomO.csv,Planets 1 and 3,0.0023398932037404126,0.0023549789573738,-1.5085753633387218e-05,-0.006405897422629367
sysSim_37_randomO.csv,Planets 2 and 3,0.021711246149565322,0.021629702954343598,8.15431952217241e-05,0.0037699637111913683
sysSim_38.csv,Planets 1 and 2,0.047918970049363775,0.05316377700541486,-0.005244806956051083,-0.09865376862740372
sysSim_38.csv,Planets 1 and 3,0.03483211237142792,0.03165717330862483,0.0031749390628030907,0.10029129991647408
sysSim_38.csv,Planets 2 and 3,0.02135890249022134,0.019048320286054965,0.0023105822041663733,0.12130110001656794
sysSim_38.csv,Planets 1 and 4,0.03604658514973587,0.032317395576048624,0.0037291895736872444,0.1153926393886473
sysSim_38.csv,Planets 2 and 4,0.024650545464479746,0.022177231141436993,0.002473314323042753,0.11152493777374647
sysSim_38.csv,Planets 3 and 4,0.03915282464759322,0.04345764041474143,-0.00430481576714821,-0.0990577428057497
sysSim_38.csv,Planets 1 and 5,0.03330306630357444,0.03360507891313558,-0.000302012609561135,-0.008987112047610282
sysSim_38.csv,Planets 2 and 5,0.01751856422605641,0.016303954584068525,0.001214609641987885,0.0744978548440478
sysSim_38.csv,Planets 3 and 5,0.011258406871248213,0.010242860166214673,0.0010155467050335393,0.09914678991550095
sysSim_38.csv,Planets 4 and 5,0.029825762657435088,0.03157705906703878,-0.0017512964096036941,-0.05546103599722994
sysSim_38_randomO.csv,Planets 1 and 2,0.029003176854253854,0.0278574414449985,0.0011457354092553537,0.04112852257151771
sysSim_38_randomO.csv,Planets 1 and 3,0.027475917787495804,0.023191822669982452,0.004284095117513351,0.1847243823168036
sysSim_38_randomO.csv,Planets 2 and 3,0.017636046642401898,0.014458126219087753,0.003177920423314145,0.21980167935722023
sysSim_38_randomO.csv,Planets 1 and 4,0.024596560338745722,0.02034177028316665,0.004254790055579074,0.20916518062835587
sysSim_38_randomO.csv,Planets 2 and 4,0.017990940104821412,0.016147332292219298,0.0018436078126021146,0.11417414215786403
sysSim_38_randomO.csv,Planets 3 and 4,0.01697598678142755,0.0170038249865097,-2.783820508215143e-05,-0.001637173112769473
sysSim_38_randomO.csv,Planets 1 and 5,0.02679492807683997,0.02548489298814565,0.0013100350886943203,0.051404378637323916
sysSim_38_randomO.csv,Planets 2 and 5,0.014536501277172747,0.0127297870218538,0.0018067142553189475,0.14192808192448778
sysSim_38_randomO.csv,Planets 3 and 5,0.01170609688567855,0.0095066174281861,0.002199479457492451,0.2313629925793827
sysSim_38_randomO.csv,Planets 4 and 5,0.015023332816330335,0.012924991872966099,0.0020983409433642363,0.16234756385055255
sysSim_39_randomO.csv,Planets 1 and 2,0.009265733388604303,0.00823082870114855,0.0010349046874557535,0.1257351750390991
sysSim_39_randomO.csv,Planets 1 and 3,0.017832384617598996,0.018677919546489202,-0.0008455349288902063,-0.04526922427231128
sysSim_39_randomO.csv,Planets 2 and 3,0.010753609642366246,0.011704327828515451,-0.0009507181861492051,-0.08122791843141597
sysSim_41.csv,Planets 1 and 2,0.020435652753446044,0.022695221843008317,-0.0022595690895622737,-0.09956144536469362
sysSim_41.csv,Planets 1 and 3,0.008519621082132074,0.00821848743820186,0.0003011336439302133,0.03664100556149282
sysSim_41.csv,Planets 2 and 3,0.018222441959682992,0.016919352309100244,0.0013030896505827477,0.07701770296974476
sysSim_41_randomO.csv,Planets 1 and 2,0.007215181590934113,0.007413813158103549,-0.00019863156716943674,-0.0267920924001606
sysSim_41_randomO.csv,Planets 1 and 3,0.004280392296291287,0.004419626890262299,-0.00013923459397101236,-0.0315036987121664
sysSim_41_randomO.csv,Planets 2 and 3,0.006486902703028184,0.0056851557026537,0.0008017470003744845,0.14102463367894172
sysSim_42.csv,Planets 1 and 2,0.002517136596223421,0.002785742484267273,-0.0002686058880438519,-0.09642165044358099
sysSim_42.csv,Planets 1 and 3,0.00452341566019868,0.004525852078739789,-2.436418541109514e-06,-0.0005383336659531144
